Game ID,Game Name
W8CJ,"Bit. Trip Core - Rhythm Seijin no Gyakushou
"
W8CP,"BIT.TRIP CORE
"
W8DJ,"Moebius Drive
"
W8IJ,"81diver Wii
"
W8LE,"Balloon Pop Festival
"
W8PJ,"Ouchide Mugen Puti Puti
"
W8WE,"Happy Holidays - Halloween
"
W8WP,"Happy Holidays: Halloween
"
W8XE,"Battle Poker
"
W9BE,"Big Town Shoot Out
"
W9BP,"Big Town Shoot Out
"
W9IE,"Evasive Space
"
W9IJ,"Kiken Kuuiki
"
W9LE,"Christmas Clix
"
W9RE,"Happy Holidays - Christmas
"
W9RP,"Happy Holidays Christmas
"
W9UE,"Cruise Party
"
W9UP,"Cruise Party
"
WA2E,"Magnetica Twist
"
WA2J,"Minna de Puzzloop
"
WA2P,"Actionloop Twist
"
WA4E,"WarioWare D.I.Y. Showcase
"
WA4J,"WarioWare - D.I.Y. Showcase
"
WA4P,"WarioWare D.I.Y. Showcase
"
WA5E,"Carmen Sandiego Adventures in Math - The Island of Diamonds
"
WA7E,"Toribash
"
WA7P,"Toribash Violence Perfected
"
WA8E,"Art Style - ROTOZOA
"
WA8J,"Art Style Series - PENTA TENTACLES
"
WA8P,"Art Style: PENTA TENTACLES
"
WAAE,"Aya and the Cubes of Light
"
WAAP,"Aya and the Cubes of Light
"
WABE,"Art of Balance
"
WABP,"Art of Balance
"
WACE,"Arcade Essentials
"
WACP,"Arcade Essentials
"
WAEE,"Around the World
"
WAEP,"Around the World
"
WAFE,"Airport Mania - First Flight
"
WAFP,"Airport Mania: First Flight
"
WAGE,"Pinocchio's Puzzle
"
WAHE,"Trenches Generals
"
WAHP,"Trenches: Generals
"
WAIE,"101-in-1 Explosive Megamix
"
WAIP,"101-in-1 Explosive Megamix
"
WAJE,"MotoHeroz
"
WAJP,"MotoHeroz
"
WAKE,"Carmen Sandiego Adventures in Math - The Case of the Crumbling Cathedral
"
WALE,"Art Style - light trax
"
WALJ,"Art Style Series - Lightstream
"
WALP,"Art Style: light trax
"
WAME,"Carmen Sandiego Adventures in Math - The Great Gateway Grab
"
WANE,"Ant Nation
"
WANP,"Ant Nation
"
WAOE,"The Very Hungry Caterpillar's ABCs
"
WAOJ,"Harapeko Aomushi no ABC
"
WAOP,"The Very Hungry Caterpillar's ABCs
"
WAQJ,"Yakuman Wii - Ide Yosuke no Kenkou Mahjong
"
WARJ,"Tsuushin Taikyoku - Igo Dojo 2700-Mon
"
WASJ,"Tsuushin Taikyoku - Hayazashi Shogi Sandan
"
WATE,"Astro Bugz Revenge
"
WAUJ,"Tsuushin Taikyoku - World Chess
"
WAYE,"And Yet It Moves
"
WAYP,"And Yet It Moves
"
WAZE,"The Amazing Brain Train!
"
WB2E,"Strong Bad's Cool Game for Attractive People - Episode 4 - Dangeresque 3 - The Criminal Projective
"
WB2P,"Strong Bad's Cool Game for Attractive People Episode 4: Dangeresque 3 - The Criminal Projective
"
WB3E,"Strong Bad's Cool Game for Attractive People - Episode 5 - 8-Bit Is Enough
"
WB3P,"Strong Bad's Cool Game for Attractive People Episode 5 - 8-Bit Is Enough
"
WB4E,"Wild West Guns
"
WB4J,"Wild West Guns
"
WB4P,"Wild West Guns
"
WB5E,"Block Breaker Deluxe
"
WB5J,"Block Breaker Deluxe
"
WB5P,"Block Breaker Deluxe
"
WB6E,"TV Show King
"
WB6J,"TV Show King
"
WB6P,"TV Show King
"
WB7E,"Midnight Pool
"
WB7J,"Hamaru Billiards
"
WB7P,"Midnight Pool
"
WB8E,"Midnight Bowling
"
WB8J,"Hamaru Bowling
"
WB8P,"Midnight Bowling
"
WBAJ,"Bakutan
"
WBBE,"Snowboard Riot
"
WBBJ,"Board Warriors
"
WBBP,"Snowboard Riot
"
WBDE,"Brain Drain
"
WBDP,"Brain Drain
"
WBEE,"Pong Toss! Frat Party Games
"
WBEP,"Beer Pong! - Frat Party Games
"
WBFE,"Bit. Trip Fate
"
WBFP,"BIT.TRIP FATE
"
WBGP,"Bang Attack - Project Bang
"
WBHE,"Blood Beach
"
WBHP,"Blood Beach
"
WBIE,"Boingz
"
WBJE,"Harvest Moon - My Little Shop
"
WBJJ,"Bokujou Monogatari Series - Makiba no Omise
"
WBKE,"Arkanoid Plus!
"
WBKJ,"Arkanoid Plus!
"
WBKP,"Arkanoid Plus!
"
WBLE,"Bubble Bobble Plus!
"
WBLJ,"Bubble Bobble Wii
"
WBLP,"Bubble Bobble Plus!
"
WBME,"My Pokémon Ranch
"
WBMJ,"Minna no Pokémon Bokujou - Platina Taiouban
"
WBMP,"My Pokémon Ranch
"
WBNE,"Bonsai Barber
"
WBNJ,"Bonsai Barber
"
WBNP,"Bonsai Barber
"
WBOE,"Gravitronix
"
WBPE,"Plaettchen Twist 'n' Paint
"
WBPP,"Plaettchen Twist 'n' Paint
"
WBQE,"Star Soldier R
"
WBQJ,"Star Soldier R
"
WBQP,"Star Soldier R
"
WBRP,"Pirates: The Key of Dreams
"
WBSE,"Pop
"
WBSJ,"Pop
"
WBSP,"Pop
"
WBVE,"SPOGS Racing
"
WBVP,"SPOGS Racing
"
WBWE,"Critter Round-Up
"
WBWJ,"Saku Saku Animal Panic
"
WBWP,"Critter Round-Up
"
WBXE,"Strong Bad's Cool Game for Attractive People - Episode 1 - Homestar Ruiner
"
WBXP,"Strong Bad's Cool Game for Attractive People Episode 1 - Homestar Ruiner
"
WBYE,"Strong Bad's Cool Game for Attractive People - Episode 2 - Strong Badia the Free
"
WBYP,"Strong Bad's Cool Game for Attractive People Episode 2 - Strong Badia the Free
"
WBZE,"Strong Bad's Cool Game for Attractive People - Episode 3 - Baddest of the Bands
"
WBZP,"Strong Bad's Cool Game for Attractive People Episode 3 - Baddest of the Bands
"
WC2E,"Crystal Defenders R2
"
WC2J,"Crystal Defenders R2
"
WC2P,"Crystal Defenders R2
"
WC6E,"Chronos Twins DX
"
WC6P,"Chronos Twins DX
"
WC8J,"Line Attack Heroes
"
WCHE,"Chess Challenge!
"
WCHP,"Chess Challenge!
"
WCIE,"Crystal Defenders R1
"
WCIJ,"Crystal Defenders R1
"
WCIP,"Crystal Defenders R1
"
WCJE,"Cocoto Platform Jumper
"
WCJP,"Cocoto Platform Jumper
"
WCKE,"Chick Chick BOOM
"
WCKJ,"Chicken Battle! Chick Chick BOOM
"
WCKP,"Chick Chick BOOM
"
WCLE,"Doc Clock - The Toasted Sandwich of Time
"
WCNJ,"Tokyo City Nights
"
WCOE,"Cocoto Fishing Master
"
WCOP,"Cocoto Fishing Master
"
WCPE,"Copter Crisis
"
WCPP,"Copter Crisis
"
WCRE,"Carnival King
"
WCSE,"Pool Revolution - Cue Sports
"
WCSJ,"Cue Sports - Wi-Fi Taisen Billiards
"
WCSP,"Cue Sports: Snooker vs. Billiards
"
WCUE,"3-2-1, Rattle Battle!
"
WCUJ,"Atsui 12 Game - Furi Furi Party!
"
WCUP,"3-2-1, Rattle Battle!
"
WCVE,"Cave Story
"
WCVP,"Cave Story
"
WCZE,"ColorZ
"
WCZJ,"ColorZ
"
WCZP,"ColorZ
"
WD2J,"Simple Series Vol. 2 - The Number Puzzle neo
"
WD9E,"Castlevania - The Adventure ReBirth
"
WD9J,"Dracula Densetsu ReBirth
"
WD9P,"Castlevania - The Adventure ReBirth
"
WDAJ,"Darts Wii
"
WDBE,"Derby Dogs
"
WDBJ,"Derby Dog
"
WDDE,"Diner Dash
"
WDDJ,"Diner Dash
"
WDDP,"Diner Dash
"
WDEE,"Magic Destiny - Astrological Games
"
WDEP,"Magic Destiny - Astrological Games
"
WDFE,"Defend Your Castle
"
WDFP,"Defend Your Castle
"
WDHE,"Art Style - ROTOHEX
"
WDHJ,"Art Style Series - DIALHEX
"
WDHP,"Art Style - ROTOHEX
"
WDIJ,"Simple Series Vol. 1 - The Block Kuzushi neo
"
WDKE,"Dart Rage
"
WDME,"Dr. Mario Online Rx
"
WDMJ,"Dr. Mario & Saikin Bokumetsu
"
WDMP,"Dr. Mario & Germ Buster
"
WDNJ,"Discipline - Teikoku no Tanjyou
"
WDOE,"Driift Mania
"
WDOP,"Driift Mania
"
WDPE,"Dr. Mario Online Rx - Friend Battle
"
WDPJ,"Dr. Mario & Saikin Bokumetsu - Furendo Taisen
"
WDPP,"Dr. Mario & Germ Buster (Friend Battle)
"
WDRE,"Mr. Driller W
"
WDRJ,"Mr. Driller World
"
WDRP,"Mr. Driller W
"
WDSE,"Dragon Master Spell Caster
"
WDSP,"Dragon Master Spell Caster
"
WDVE,"Voodoo Dice
"
WDVP,"Voodoo Dice
"
WDXE,"Diatomic
"
WE6E,"My Dolphin
"
WE6J,"Sea Farm - Iruka to Watashi no Showtime
"
WE9E,"Alien Crush Returns
"
WE9J,"Alien Crush Returns
"
WE9P,"Alien Crush Returns
"
WEDE,"Eduardo the Samurai Toaster
"
WEME,"Aha! I Got It! - Escape Game
"
WEMJ,"1 Nuke! Dasshutsu Game - My Home Hen
"
WEMP,"Aha! I Got It! - Escape Game
"
WENE,"TNT Racers
"
WENP,"TNT Racers
"
WEQE,"Equilibrio
"
WEQJ,"Katamuki Spirits
"
WEQP,"Equilibrio
"
WERE,"My Aquarium
"
WERJ,"Blue Oasis - Sakana no Iyashi Kuuken
"
WERP,"My Aquarium
"
WETE,"PictureBook Games - Pop-Up Pursuit
"
WETJ,"Asoberu Ehon Tobida Sugoroku!
"
WETP,"PictureBook Games - A Pop-Up Adventure
"
WEVE,"Viral Survival
"
WEVJ,"Peakvox Escape Virus
"
WEVP,"Viral Survival
"
WF2E,"FINAL FANTASY CRYSTAL CHRONICLES: My Life as a Darklord
"
WF2J,"Final Fantasy Crystal Chronicles - The Tower of the Chaos Princess
"
WF2P,"FINAL FANTASY CRYSTAL CHRONICLES: My Life as a Darklord
"
WF3E,"Family Games - Pen and Paper Edition
"
WF4E,"FINAL FANTASY IV: THE AFTER YEARS
"
WF4J,"Final Fantasy IV - The After Years - Tsuki no Kikan
"
WF4P,"FINAL FANTASY IV: THE AFTER YEARS
"
WF5E,"Family Card Games
"
WF5J,"Okiraku Daifugou Wii - Honkaku Wi-Fi Net Taisen
"
WF5P,"Family Card Games
"
WF6E,"Frobot
"
WFAE,"Fast Draw Showdown
"
WFAP,"Fast Draw Showdown
"
WFBE,"Sandy Beach
"
WFBJ,"Beach de Oshiro wo Tsukuccha Wow!
"
WFBP,"Sandy Beach
"
WFCE,"Final Fantasy Crystal Chronicles - My Life as a King
"
WFCJ,"Final Fantasy Crystal Chronicles - My Life as a King
"
WFCP,"Final Fantasy Crystal Chronicles - My Life as a King
"
WFDE,"Save the Furries
"
WFDP,"Save the Furries
"
WFEE,"Fenimore Fillmore - The Westerner
"
WFFE,"Fun! Fun! Minigolf
"
WFFJ,"Fun! Fun! Minigolf
"
WFFP,"Fun! Fun! Minigolf
"
WFGE,"Frogger Returns
"
WFGJ,"Frogger Returns
"
WFHE,"Flight Control
"
WFHP,"Flight Control
"
WFIE,"Reel Fishing Challenge
"
WFIJ,"Fish Eyes Challenge
"
WFIP,"Reel Fishing Challenge
"
WFKE,"Family Go-Kart Racing
"
WFKJ,"Okiraku Kart Wii
"
WFLE,"Fluidity
"
WFLP,"Hydroventure
"
WFME,"Family & Friends Party
"
WFMP,"Family & Friends Party
"
WFNE,"Fish Tank
"
WFNP,"Fish Tank
"
WFPJ,"Hirameki Card Battle - Mekuruka
"
WFQE,"Frogger - Hyper Arcade Edition
"
WFQP,"Frogger - Hyper Arcade Edition
"
WFRP,"Frogger Returns
"
WFSJ,"Minna no Theatre Wii
"
WFTE,"Fish 'em All
"
WFTP,"Fish'em All
"
WFUE,"Furry Legends
"
WFUP,"Furry Legends
"
WFVE,"Soccer Up!
"
WFVP,"Football Up!
"
WFWE,"Flowerworks
"
WFWP,"Flowerworks - Follie's Adventure
"
WFXE,"Cozy Fire
"
WFXP,"Cosy Fire
"
WFYE,"Family Games Pen & Paper Edition
"
WFYP,"Family Games - Pen & Paper Edition
"
WG2J,"Sugarbunnies Wii - Youkoso Bunnies Field-e
"
WG4E,"GhostSlayer
"
WGAE,"Ghost Mania
"
WGAP,"Ghost Mania
"
WGDE,"Gradius ReBirth
"
WGDJ,"Gradius ReBirth
"
WGDP,"Gradius ReBirth
"
WGFP,"Girlfriends Forever - Magic Skate
"
WGGE,"Gabrielle's Ghostly Groove - Monster Mix
"
WGGJ,"Ushimitsu Monstruo - Fushigina Oshiro no Dance Party
"
WGGP,"Gabrielle's Ghostly Groove - Monster Mix
"
WGLE,"Gene Labs
"
WGMJ,"Game Sound Station
"
WGOE,"World of Goo
"
WGOJ,"Goo no Wakusei
"
WGOP,"World of Goo
"
WGPE,"AquaSpace
"
WGPJ,"Aqua Living - Terebi de Nagameru Sakanatachi
"
WGPP,"Zenquaria: Virtual Aquarium
"
WGSD,"Phoenix Wright: Ace Attorney
"
WGSE,"Phoenix Wright: Ace Attorney
"
WGSF,"Phoenix Wright: Ace Attorney
"
WGSI,"Phoenix Wright: Ace Attorney
"
WGSJ,"Gyakuten Saiban - Yomigaeru Gyakuten
"
WGSP,"Phoenix Wright: Ace Attorney
"
WGSS,"Phoenix Wright: Ace Attorney
"
WGTJ,"Sekai no Omoshiro Party Game
"
WGUJ,"Aero Guitar
"
WGVE,"Groovin' Blocks
"
WGYE,"Gyrostarr
"
WH3E,"Home Sweet Home
"
WH3P,"Home Sweet Home
"
WHBE,"Hubert the Teddy Bear - Winter Games
"
WHEE,"Heracles Chariot Racing
"
WHEP,"Heracles Chariot Racing
"
WHFE,"Heavy Fire - Special Operations
"
WHFP,"Heavy Fire - Special Operations
"
WHHJ,"Let's Zenryoku Hitchhike!!!!!!!!!
"
WHOE,"Hockey Allstar Shootout
"
WHPE,"Sexy Poker
"
WHPP,"Sexy Poker
"
WHPU,"Sexy Poker
"
WHRE,"Heron - Steam Machine
"
WHRP,"Heron - Steam Machine
"
WHUE,"Ghost Mansion Party
"
WHUJ,"Ghost Mansion Party
"
WHUP,"Ghost Mansion Party
"
WHVE,"High Voltage Hot Rod Show
"
WHWE,"HoopWorld
"
WHWP,"HoopWorld
"
WHXE,"Helix
"
WHXP,"Helix
"
WHYE,"Heavy Fire - Black Arms
"
WHZE,"Horizon Riders
"
WHZP,"Horizon Riders
"
WIBE,"Bittos Plus
"
WICE,"NyxQuest - Kindred Spirits
"
WICJ,"NyxQuest
"
WICP,"NyxQuest: Kindred Spirits
"
WIDE,"Dracula - Undead Awakening
"
WIDP,"Dracula - Undead Awakening
"
WIEE,"Tales of Monkey Island - Chapter 3 - Lair of the Leviathan
"
WIEP,"Tales of Monkey Island - Chapter 3 - Lair of the Leviathan
"
WIGE,"Incoming!
"
WIHE,"Play with Birds
"
WIKJ,"Ivy the Kiwi - Mini
"
WILE,"Tales of Monkey Island - Chapter 1 - Launch of the Screaming Narwhal
"
WILP,"Tales of Monkey Island - Chapter 1 - Launch of the Screaming Narwhal
"
WINE,"The Incredible Maze
"
WINJ,"Chokkan! Balance Labyrinth
"
WINP,"The Incredible Maze
"
WIRE,"Tales of Monkey Island - Chapter 5 - Rise of the Pirate God
"
WIRP,"Tales of Monkey Island - Chapter 5 - Rise of the Pirate God
"
WISE,"Tales of Monkey Island - Chapter 2 - The Siege of Spinner Cay
"
WISP,"Tales of Monkey Island - Chapter 2 - The Siege of Spinner Cay
"
WITE,"Aha! I Found It! - Hidden Object Game
"
WITJ,"Aa! Mitsuketa! Item Sagashi Game
"
WITP,"Aha! I Found It! - Hidden Object Game
"
WIUE,"Inkub
"
WIVE,"Space Invaders Get Even
"
WIVJ,"Space Invaders Get Even
"
WIVP,"Space Invaders Get Even
"
WIYE,"Tales of Monkey Island - Chapter 4 - The Trial and Execution of Guybrush Threepwood
"
WIYP,"Tales of Monkey Island - Chapter 4 - The Trial and Execution of Guybrush Threepwood
"
WJ2J,"Jinsei Game - Happy Step
"
WJAE,"Jam City Rollergirls
"
WJAP,"Jam City Rollergirls
"
WJCE,"JellyCar 2
"
WJEE,"Jett Rocket
"
WJEP,"Jett Rocket
"
WJFE,"Gnomz
"
WJFP,"Gnomz
"
WJGJ,"Jinsei Game
"
WJKE,"Jewel Keepers - Easter Island
"
WJKP,"Jewel Keepers - Easter Island
"
WJPJ,"Janken Party Paradise
"
WJSE,"Jungle Speed
"
WJSP,"Jungle Speed
"
WJWE,"Bejeweled 2
"
WJWP,"Bejeweled 2
"
WK2J,"Kappa-kun to Asobou - Kappa-kun no Ota no Shimikai
"
WK3J,"Kappa-kun to Asobou - Kappa-kun to 3 Bikino Koneko
"
WK9J,"Minna de Asobou - Koinu de Kururin
"
WKBE,"You, Me, and the Cubes
"
WKBJ,"Kimi to Boku to Rittai
"
WKBP,"You, Me, and the Cubes
"
WKCE,"Kyotokei
"
WKCP,"Kyotokei
"
WKDE,"Pirates - The Key of Dreams
"
WKEJ,"Raku Raku Kinen Appli Wii - Kinenka no Isha ga Oshieru Nanoka de Yamaru Hoho
"
WKFE,"Kung Fu Funk - Everybody is Kung Fu Fighting!
"
WKFP,"Kung Fu Funk - Everybody is Kung Fu Fighting!
"
WKHE,"Big Kahuna Party
"
WKIE,"The Mystery of Whiterock Castle
"
WKIP,"The Mystery of Whiterock Castle
"
WKJE,"Karaoke Joysound
"
WKKE,"Party Fun Pirate
"
WKKJ,"Kurohige Kiki Ippatsu Wii
"
WKKP,"Pop-up Pirate!
"
WKNJ,"Kanken - Minna de Wai Wai Kanji Nou
"
WKPJ,"Kappa-kun to Asobou - Kappa-kun to Mori no Nakamatachi
"
WKQJ,"Kentei TV! Wii - Minna de Gotouchi Quiz Battle!
"
WKRP,"Karate Phants - Gloves of Glory
"
WKTE,"Contra ReBirth
"
WKTJ,"Contra ReBirth
"
WKTP,"Contra ReBirth
"
WKUJ,"Downtown Nekketsu Dodgeball
"
WKWE,"Adventure on Lost Island - Hidden Object Game
"
WKWJ,"Item Sagashi - Yousei to Fushigi no Shima
"
WKWP,"Adventure on Lost Island - Hidden Object Game
"
WL2E,"Target Toss Pro - Lawn Darts
"
WL5E,"HB Arcade Disc Golf
"
WL9E,"Let's Create! - Pottery
"
WLCE,"Bingo Party Deluxe
"
WLCJ,"Wai Wai Bingo Deluxe
"
WLCP,"Bingo Party Deluxe
"
WLDJ,"Bokumo Sekai wo Sukuitai
"
WLEE,"Learning with The PooYoos - Episode 1
"
WLEJ,"PooYoo to Asobou - Episode 1
"
WLEP,"Learning with The PooYoos - Episode 1
"
WLGE,"HB Arcade Cards
"
WLIE,"Liight
"
WLJJ,"Bokumo Sekai wo Sukuitai - Battle Tournament
"
WLKJ,"Licca-chan Oshare House
"
WLLE,"Little Tournament Over Yonder
"
WLLP,"Little Tournament Over Yonder
"
WLME,"La-Mulana
"
WLMJ,"La-Mulana
"
WLMP,"LA-MULANA
"
WLNE,"Learning with The PooYoos - Episode 2
"
WLNP,"Learning with The PooYoos - Episode 2
"
WLOE,"LostWinds - Winter of the Melodias
"
WLOJ,"LostWinds - Winter of the Melodias
"
WLOP,"LostWinds - Winter of the Melodias
"
WLPE,"Lonpos
"
WLPJ,"Lonpos
"
WLPP,"Lonpos
"
WLTE,"LIT
"
WLTJ,"School of Darkness
"
WLTP,"LIT
"
WLWE,"LostWinds
"
WLWJ,"LostWinds
"
WLWP,"LostWinds
"
WLXJ,"Phalanx
"
WLZE,"Lilt Line
"
WLZP,"Lilt Line
"
WM2E,"My Little Baby
"
WM2P,"My Little Baby
"
WM3E,"Manic Monkey Mayhem
"
WM3P,"Manic Monkey Mayhem
"
WM4E,"Mix Superstar
"
WM4P,"Mix Superstar
"
WM5E,"MDK2
"
WM7E,"ANIMA - Ark of Sinners
"
WM7P,"ANIMA Ark of Sinners
"
WM8E,"Bomberman Blast
"
WM8J,"Wi-Fi 8 Hito Battle Bomberman
"
WM8P,"Bomberman Blast
"
WM9E,"Happy Hammerin'
"
WM9J,"Tataite! Mogupon
"
WM9P,"Happy Hammerin'
"
WMAE,"Magnetis
"
WMAP,"Magnetis
"
WMBE,"Maboshi's Arcade
"
WMBJ,"Katachi no Game - Maru Bou Shikaku
"
WMBP,"MaBoShi - The Three Shape Arcade
"
WMCE,"A Monsteca Corral - Monsters vs. Robots
"
WMCP,"A Monsteca Corral: Monsters vs. Robots
"
WMDE,"MadStone
"
WMGE,"Mart Racer
"
WMHE,"Mouse House
"
WMJE,"Dive - The Medes Islands Secret
"
WMJP,"Dive - The Medes Islands Secret
"
WMKE,"Lead the Meerkats
"
WMKP,"Lead the Meerkats
"
WMLE,"Major League Eating - The Game
"
WMLJ,"Major League Eating - The Game
"
WMME,"Muscle March
"
WMMJ,"Muscle Koushinkyoku
"
WMMP,"Muscle March
"
WMOE,"Moki Moki
"
WMOJ,"Anata ga Mawashite Sukuu Puzzle - Mochi Mochi Q
"
WMOP,"Moki Moki
"
WMPJ,"Kotoba no Puzzle - Mojipittan Wii
"
WMRE,"Monochrome Racing
"
WMRP,"Monochrome Racing
"
WMSE,"Enjoy your Massage!
"
WMSP,"Enjoy Your Massage!
"
WMWP,"Miffy's World
"
WMWX,"Miffy's World
"
WMXE,"Max & the Magic Marker
"
WMXJ,"Max & the Magic Marker
"
WMXP,"Max & the Magic Marker
"
WMZP,"Mahjong
"
WN9E,"Military Madness - Nectaris
"
WN9J,"Nectaris
"
WN9P,"Military Madness: Nectaris
"
WNAP,"Back to Nature
"
WNEE,"Penguins & Friends - Hey! That's My Fish!
"
WNEP,"Penguins & Friends: Hey! That's My Fish!
"
WNGE,"Bang Attack
"
WNKE,"Niki - Rock 'n' Ball
"
WNKP,"Niki - Rock 'n' Ball
"
WNPJ,"Sugu Suro Duo - New Pulsar R&V
"
WNSE,"Newton vs The Horde
"
WNSP,"Newton vs The Horde
"
WNVE,"Neves Plus
"
WNVJ,"Hamekomi Lucky Puzzle Wii
"
WNVP,"Neves Plus - Pantheon of Tangrams
"
WNWJ,"Hamekomi Lucky Puzzle Wii Returns
"
WO6E,"Family Pirate Party
"
WO6J,"Okiraku Sugoroku Wii
"
WO6P,"Family Pirate Party
"
WOAE,"Family Glide Hockey
"
WOAJ,"Okiraku Air Hockey Wii
"
WOAP,"Family Glide Hockey
"
WOBE,"Art Style - ORBIENT
"
WOBJ,"Art Style Series - ORBITAL
"
WOBP,"Art Style - ORBIENT
"
WODJ,"Order!!
"
WOEJ,"Oekaki Logic
"
WOFE,"Overflow
"
WOGE,"Family Mini Golf
"
WOGJ,"Okiraku Putter Golf Wii
"
WOGP,"Family Mini Golf
"
WOKJ,"Karaoke Joysound Wii
"
WOLJ,"Othello
"
WOMJ,"Sekai no Omoshiro Party Game 2
"
WOPE,"Word Searcher Deluxe
"
WOSE,"Family Slot Car Racing
"
WOSJ,"Okiraku Slot Car Racing Wii
"
WOSP,"Family Slot Car Racing
"
WOTE,"Overturn
"
WOTJ,"Overturn
"
WOTP,"Overturn
"
WOXJ,"Osu! Exercise Doujou
"
WOYE,"Bit Boy!!
"
WOYJ,"Bit Man!!
"
WOYP,"Bit Boy!!
"
WOZJ,"Kodomo Kyouiku Terebi Wii - Aiue Oumuzu
"
WP2E,"Potpourrii
"
WP2P,"Potpourrii
"
WP3P,"Pearl Harbor - Episode 1 - Red Sun Rising
"
WP4E,"Learning with The PooYoos - Episode 3
"
WP4P,"Learning with The PooYoos - Episode 3
"
WP5J,"Pokosuka Racing
"
WP6J,"Boku wa Plarail Untenshi - Shinkansen & Joukikikansha Hen
"
WP7E,"My Planetarium
"
WP7J,"Planetarium
"
WP7P,"My Starry Night
"
WP9J,"Pokers Wii
"
